tweet,date
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:12:12 +0000 2021
@TMobile @Tesla Planted a tree. #TMobileTuesdays #Contest 🌱💧☁️,Tue Apr 20 23:12:11 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:12:10 +0000 2021
@t7ejoon Y’all see my baby Tesla https://t.co/JuDJUyF0Ye,Tue Apr 20 23:12:10 +0000 2021
@harsimranbansal @Dami_Kolz09 @elonmusk @Kristennetten @WholeMarsBlog @Model3Owners @wendishen99 @ElonsWorld… https://t.co/bOFzea5Zqu,Tue Apr 20 23:12:09 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:12:09 +0000 2021
"@TMobile @Tesla I plant native plants and help prevent excessive runoff. 

#TMobileTuesdays + #contest 🌱💧☁",Tue Apr 20 23:12:08 +0000 2021
RT @officialshamoo: @umar_fish Na why we dey pray for tesla cause it’s rechargeable 😂 https://t.co/8qQQtq18gn,Tue Apr 20 23:12:08 +0000 2021
@TMobile @Tesla Will donate my gas gussler if I win #earthday #TMobileTuesdays + #contest.,Tue Apr 20 23:12:07 +0000 2021
@TMobile @Tesla I try to donate to the arbor day foundation when I have the funds to spare (hard to do now when sav… https://t.co/dqNLgh11Uy,Tue Apr 20 23:12:06 +0000 2021
"@TMobile @Tesla Recycling to protect the environment 
#TMobileTuesdays + #contest",Tue Apr 20 23:12:05 +0000 2021
@TMobile @Tesla Going to recycle bottles and reuse them for plants. #TMobileTuesdays + #contest,Tue Apr 20 23:12:04 +0000 2021
@TMobile @Tesla Man I’m all about Earth day. My wife and I reuse ice cream and butter containers. We plant vegetabl… https://t.co/NH1aX5VKar,Tue Apr 20 23:12:03 +0000 2021
@TMobile @Tesla Trying to use reusable equipment as much as possible.  Also try to conserve electricity and water w… https://t.co/b9Cnkiq8En,Tue Apr 20 23:12:02 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:12:00 +0000 2021
"@TMobile @Tesla Planting plants including tomatoes , berries and peppers",Tue Apr 20 23:11:59 +0000 2021
"@TMobile @Tesla Community service. Picking up trash, simple task but most people don’t do",Tue Apr 20 23:11:59 +0000 2021
@TMobile @Tesla Today I went around with my son cleaning the neighborhood! We also installed a reverse osmosis syst… https://t.co/Wv1FXRPOdX,Tue Apr 20 23:11:59 +0000 2021
"@TMobile @Tesla I buy recycled cloths from a good second hand store to cut down carbon footprint.
#TMobileTuesdays + #contest",Tue Apr 20 23:11:58 +0000 2021
@TMobile @Tesla I am planting a vegetable garden this summer. 🥒🍅🥬 We also ride our bikes to many places and recycle… https://t.co/1yJxz7o7BM,Tue Apr 20 23:11:58 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:11:58 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:11:57 +0000 2021
@ValueDissenter @bgrahamdisciple AT&amp;T is the provider in the US. The car is connected to LTE as long as the car is… https://t.co/5t11Y3n7Tn,Tue Apr 20 23:11:57 +0000 2021
RT @DarielPena3: @TMobile @Tesla ⚠️I'm vegan I also recycle and use metal or paper straws to help the planet. This would be a great mothers…,Tue Apr 20 23:11:56 +0000 2021
"RT @UFODriveTweets: Check out this new article by UFODRIVE CEO Aidan McClean about the new Wild West - EV Charging 🤠⚡️🚘

https://t.co/SlZZc…",Tue Apr 20 23:11:56 +0000 2021
@TMobile @Tesla I am recycling and up-cycling to turn old items into new ideas #TMobileTuesdays #contest 🌱💧☁,Tue Apr 20 23:11:55 +0000 2021
"@YahooFinance how the f**k does @rickjnewman still have a job?

His 'reporting' on Tesla has been incomprehensibly… https://t.co/wUgMcHEmDo",Tue Apr 20 23:11:54 +0000 2021
@BaconSoap888 Still want the Tesla over the cat nose . That shit drives by itself .,Tue Apr 20 23:11:54 +0000 2021
"@TMobile @Tesla I have a hybrid vehicle, I use reusable bottles, and I recycle all of my bottles and cans at Meijer… https://t.co/fdDCjnlgnQ",Tue Apr 20 23:11:52 +0000 2021
"@TMobile @Tesla Picking up trash around the parks recycle my bottles, books, news papers",Tue Apr 20 23:11:51 +0000 2021
"@TMobile @Tesla I am not making 10,000 PAPER copies this year for my students!! Plus, I took out 2 lightbulbs for E… https://t.co/geOFuMtrc2",Tue Apr 20 23:11:50 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:11:49 +0000 2021
@TMobile @Tesla i think a tesla would make her day a little better. we have always wanted one ever since the first… https://t.co/gDhbUfVv2d,Tue Apr 20 23:11:48 +0000 2021
"Money talks.

Imagine making a list of the top 10 electric cars and Tesla not even making the list.

🤦‍♂️

It's so… https://t.co/wH793XpGL6",Tue Apr 20 23:11:48 +0000 2021
@TMobile @Tesla We recycle. #TMobileTuesdays #contest,Tue Apr 20 23:11:47 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:11:46 +0000 2021
Tesla is the best!,Tue Apr 20 23:11:45 +0000 2021
@TMobile @Tesla neighborhood at least once a week. At that age I did not understand well how important it is to tak… https://t.co/OrSKP3DSN0,Tue Apr 20 23:11:45 +0000 2021
@TMobile @Tesla Let’s do this!,Tue Apr 20 23:11:44 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:11:43 +0000 2021
"@pitdesi Also wonder if apples tactic is a relic of the past. Prior to e-commerce, the ways to take orders same day… https://t.co/XjVX0RU5hv",Tue Apr 20 23:11:43 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:11:43 +0000 2021
"@arctechinc @Kristennetten @elonmusk @Tesla @SpaceX Awww, I wish I could be a part of your team. You all do amazing work! Happy ELON Day !",Tue Apr 20 23:11:42 +0000 2021
@TMobile @Tesla my mom and i have been struggling to make ends meet. we rely on my child support money from my dad… https://t.co/BwBBiJAFWo,Tue Apr 20 23:11:42 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:11:41 +0000 2021
"RT @The_Law_Boy: Tesla installs what everyone knows is beta-stage self-driving software, literally calls it ""Autopilot,"" and then publicly…",Tue Apr 20 23:11:41 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:11:40 +0000 2021
Woman detained for protesting Tesla at Shanghai auto show - https://t.co/NCZk2W8YMG https://t.co/kPzv8t6agq,Tue Apr 20 23:11:39 +0000 2021
RT @verge: Woman detained for protesting Tesla at Shanghai auto show https://t.co/unpxTqIIyr https://t.co/dHsnQQk311,Tue Apr 20 23:11:38 +0000 2021
"RT @Model3Owners: Happy #ElonMuskDay !!!
@elonmusk thanks for everything you do. Your smiles, memes and sense of humor make you a fun CEO t…",Tue Apr 20 23:11:38 +0000 2021
Woman detained for protesting Tesla at Shanghai auto show  Read More in https://t.co/wkdynXPLfe Thank you verge Xipe_tech,Tue Apr 20 23:11:37 +0000 2021
"RT @PhillyD: The Tuesday Show is live!

Derek Chauvin FOUND GUILTY!
Mark Rober/Next For Autism backlash.
Tesla ""Autopilot"" crash investigat…",Tue Apr 20 23:11:37 +0000 2021
@TMobile @Tesla I’m using less paper goods.  #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 23:11:36 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:11:36 +0000 2021
@TMobile @Tesla Continiuing our habitat garden with lots of nectar and host plants for pollinators #TMobileTuesdays #contest ☁🌱💧,Tue Apr 20 23:11:34 +0000 2021
@TMobile @Tesla I compost my food waste #TMobileTuesdays #contest,Tue Apr 20 23:11:34 +0000 2021
@TMobile @Tesla I use refillable soap dispensers.,Tue Apr 20 23:11:34 +0000 2021
@TMobile @Tesla everyone's great home.  And we all have a responsibility to maintain and care for it.  ... Now thin… https://t.co/yQTyPjIsH3,Tue Apr 20 23:11:34 +0000 2021
"@TMobile @Tesla Walking more, and trying to win a Tesla!",Tue Apr 20 23:11:34 +0000 2021
@TMobile @Tesla Recycling and driving a hybrid,Tue Apr 20 23:11:33 +0000 2021
"@TMobile @Tesla Recycle EVERYTHING, Donate to awesome causes, and give your time to people who really need you.....… https://t.co/Vxm6Iz03w7",Tue Apr 20 23:11:32 +0000 2021
@TMobile @Tesla I'm planting more trees to regenerate and provide oxygen to the planet. O2 is supreme.,Tue Apr 20 23:11:31 +0000 2021
@TMobile @Tesla I recycle ♻️ all of my bottles. Buy little if any plastics. I don’t eat meat #TMobileTuesdays + #contest 🌱 💧 ☁️,Tue Apr 20 23:11:31 +0000 2021
@TMobile @Tesla #TMobileTuesdays + #contest use things instead of getting rid of them. Reuse bags for trash instead… https://t.co/w09jHdGfYC,Tue Apr 20 23:11:31 +0000 2021
"@EvaFoxU @AutoTrader_com @elonmusk Makes sense. The more happy @Tesla owners, the less cars @AutoTrader_com will ever sell.",Tue Apr 20 23:11:31 +0000 2021
"@TMobile @Tesla Shorter+cooler showers, dishwasher for efficiency, planting for pollinators, electric lawn mower, s… https://t.co/dzCx4t4Qta",Tue Apr 20 23:11:31 +0000 2021
"Oh, so it was no Tesla on Autopilot🤣 https://t.co/UiZzkV5wQq",Tue Apr 20 23:11:27 +0000 2021
@WRGerman @truth_tesla @TilmanWinkler @ajtourville @Pct4Constable So … did this eyewitness describe exactly how the… https://t.co/GclxvYvCtt,Tue Apr 20 23:11:27 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:11:26 +0000 2021
@TMobile @Tesla We recycling everything and reuse reuse and reuse.... #TmobileTuesdays +# contest,Tue Apr 20 23:11:25 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:11:25 +0000 2021
"RT @itsALLrisky: .@ElonMusk is an inspiration to us all

- Tesla is saving lives and the Earth
- SpaceX is making life multi-planetary 
- N…",Tue Apr 20 23:11:24 +0000 2021
@TMobile @Tesla Paper cups and paper plates all day at my house plus we plant are own veggies #EarthDay #contest #TMobileTuesdays,Tue Apr 20 23:11:24 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:11:22 +0000 2021
"yo ian gone lie, my uber driver was driving a Tesla the other day &amp; that shit motivated me so much😭😍😍😍",Tue Apr 20 23:11:19 +0000 2021
@TMobile @Tesla ⚠️I'm vegan I also recycle and use metal or paper straws to help the planet. This would be a great… https://t.co/aa7IWizH6V,Tue Apr 20 23:11:19 +0000 2021
@TMobile @Tesla Looking forward to:))),Tue Apr 20 23:11:17 +0000 2021
@mbeezy____ @TheThriveHQ @dk_nice1 Beezy come scope me in the Tesla,Tue Apr 20 23:11:17 +0000 2021
RT @JohnnaCrider1: Tesla fam I need some help. Louisiana is trying to get rid of our ONLY Tesla service and we just got it in 2019/2020.…,Tue Apr 20 23:11:16 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:11:15 +0000 2021
@TMobile @Tesla Electric vehicles being one of the top!,Tue Apr 20 23:11:14 +0000 2021
@TMobile @Tesla reusable water bottle and buying DOGE,Tue Apr 20 23:11:14 +0000 2021
@GrantMBeasley These Fu*kers are programmed into Tesla's autopilot ... buy with 3rd degree burns YOLO.,Tue Apr 20 23:11:12 +0000 2021
"@TMobile @Tesla how i help the planet. i contribute to helping recycle plastic, glass, and all kinds of stuff. but… https://t.co/KmI1o2jWl6",Tue Apr 20 23:11:12 +0000 2021
@TMobile @Tesla This shouldn’t be a once in a blue thing to do to save the environment this should be a everyday th… https://t.co/xAyweKSOTO,Tue Apr 20 23:11:12 +0000 2021
"@TMobile @Tesla I always recycle and try to buy/use recycled goods, and I use resuabl3 bags when shopping.🌱🛍 #TMobileTuesdays #contest",Tue Apr 20 23:11:11 +0000 2021
@TMobile @Tesla I reused and recycled things at home. I also encouraged and asked my students  to create science pr… https://t.co/4USQxUdATG,Tue Apr 20 23:11:10 +0000 2021
@TMobile @Tesla I would love to have this Bc I been looking for a car for a while I need transportation to get to w… https://t.co/P7tAYWCl5j,Tue Apr 20 23:11:10 +0000 2021
@TMobile @Tesla I don’t have a dryer in my house. This is a great why you preserve energy. We limit water usage whe… https://t.co/b1SoW0OgCb,Tue Apr 20 23:11:09 +0000 2021
"@TMobile @Tesla Hello everyone, Ever since I was a little kid I’ve been helping around my community. I’m originally… https://t.co/8M1Tb7ntrq",Tue Apr 20 23:11:09 +0000 2021
@TMobile @Tesla I have a compost bin and I am a plastic free household,Tue Apr 20 23:11:08 +0000 2021
"@TMobile @Tesla I recycle, I’m teaching my children as well as others the importance of recycling and what it does… https://t.co/X3NDzFau2P",Tue Apr 20 23:11:08 +0000 2021
"""Tesla, which has disbanded its public relations team, did not respond to a request for comment."" https://t.co/dYCYeE4nSx",Tue Apr 20 23:11:07 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:11:06 +0000 2021
@TMobile @Tesla Just donated to reforestation efforts! #TMobileTuesdays + #contest 🌱💧,Tue Apr 20 23:11:05 +0000 2021
@TMobile @Tesla I walk the beach and pick up all the garbage that is left behind or washed up at my local beach als… https://t.co/5SoIQWlX6Q,Tue Apr 20 23:11:03 +0000 2021
"@TMobile @Tesla Conserve energy by turning off lights, walk when i can, and eat fruits and veggies to save on cooki… https://t.co/pl0YDmJdGL",Tue Apr 20 23:11:02 +0000 2021
"RT @SwairjoFeras: @Model3Owners @elonmusk Innovation Idea - Rear Brake Lights of TESLA Cars
Please everybody retweet until we reach the guy…",Tue Apr 20 23:11:01 +0000 2021
"Do you think that superintelligence will enslave human race?

@TeslaOwnersEBay @Manic_Marge @anuarbekiman… https://t.co/y1wGYGnZOJ",Tue Apr 20 23:11:01 +0000 2021
RT @kimpaquette: Today is #ElonMuskDay and I just wanted to thank him for the opportunity to test #FSDBeta - #Tesla is trying to make drivi…,Tue Apr 20 23:11:01 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:11:00 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:11:00 +0000 2021
@TMobile @Tesla Eating no meat and less flying. #TMobileTuesdays + #contest 🌱💧☁,Tue Apr 20 23:11:00 +0000 2021
@TMobile @Tesla i use washable face mask  #tmobiletuesdays #contest,Tue Apr 20 23:11:00 +0000 2021
@TMobile @Tesla Recycle ♻️ all that my county allows!  Also donating things I don’t use anymore to those who are ne… https://t.co/khSslNTnVu,Tue Apr 20 23:10:59 +0000 2021
@TMobile @Tesla #TMobileTuesdays #contest Screw plastic straws! 👍,Tue Apr 20 23:10:57 +0000 2021
@TMobile @Tesla Let’s get it,Tue Apr 20 23:10:57 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:10:56 +0000 2021
@TMobile @Tesla @tmobile @Tesla  I'm watching what I recycle and buy.,Tue Apr 20 23:10:56 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:10:56 +0000 2021
