tweet,date
"Bitcoin BTC Current Price:
$57,262.00
1 Hour: 0.49% | 24 Hours: 7.17% | 7 Days: 12.83%
#btc #bitcoin",Fri Apr 30 23:10:02 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:10:01 +0000 2021
1/2 Free #Bitcoin α-leak: Every time you see up-to 12K #BTC chunk get separated—matching the @CoinbasePro batch-pro… https://t.co/6eJcYIJ3LD,Fri Apr 30 23:10:01 +0000 2021
"New  GLOBAL large order detected on DERIVATIVES market
23:07, 04/30/21, Deribit, Sell, $BTC/USD, $333,350",Fri Apr 30 23:10:00 +0000 2021
"@BTC_Sucellus have not, was just something I was playing with since I had no experience in cartoon animations at th… https://t.co/LETxuxFCuJ",Fri Apr 30 23:10:00 +0000 2021
"@davidgokhshtein Bitcoin racked up gains Friday, plotting course for another ride above $60,000, but the unexpected… https://t.co/668u0rj8Uu",Fri Apr 30 23:09:59 +0000 2021
"@Jeebz07690867 Average price paid in Q1 for the 20,857 BTC. Not overall average.",Fri Apr 30 23:09:58 +0000 2021
"@CharlieMunger00 BH support big oil, traditional banking, missed BTC and Tesla.",Fri Apr 30 23:09:58 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:56 +0000 2021
@AltcoinDailyio I would say 50% eth 30% btc %10 solid alts and 10% usdc used for trading,Fri Apr 30 23:09:54 +0000 2021
"RT @cryptoassetsguy: Important reminder: 

$XRP 🚀
Transaction speed: 3 sec
Transaction cost: $0.0004
Scalability: 1500 tps 

$ETH 🥴
Transac…",Fri Apr 30 23:09:52 +0000 2021
"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: 24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Did you notice the…",Fri Apr 30 23:09:51 +0000 2021
"@ThinkingUSD ETH, BTC, BNB, SOL, CAKE",Fri Apr 30 23:09:51 +0000 2021
"@FibonacciCap144 @SamuelPMacD @dan13456 This may all be true, but retail and institutions are flocking to BTC, not… https://t.co/SgYOaXyOZq",Fri Apr 30 23:09:50 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:50 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:48 +0000 2021
"$AXS / BTC Volume increase detected!

Spike: 2.59 BTC
24h Vol: 60.54 BTC

Get ALL the alerts here:… https://t.co/5kl1UVjH6E",Fri Apr 30 23:09:48 +0000 2021
"$AXS / BTC Volume increase detected!

Spike: 2.59 BTC
24h Vol: 60.54 BTC

Get ALL the alerts here:… https://t.co/cGCUkCoexF",Fri Apr 30 23:09:48 +0000 2021
"@Binance_Spanish BTC,ETH....",Fri Apr 30 23:09:46 +0000 2021
"$MARA Solid adds. Also grabbed more at $36.65 later on.

$BTC Will rip into next week https://t.co/sgliCcyrZ2",Fri Apr 30 23:09:46 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:46 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:45 +0000 2021
"RT @Cointelegraph: MicroStrategy owns over 91,000 Bitcoin and wants more! 

CEO Michael Saylor revealed that the firm would be adding more…",Fri Apr 30 23:09:45 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:44 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:44 +0000 2021
"RT @xcoinanalysis: Top 5 Mentions Updated Every 30 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $SXP:347974 point 🚀

  2- $STMX:22453…",Fri Apr 30 23:09:44 +0000 2021
"RT @CryptoBethany: Predictions for May, see how many I get right.

#bnb $1,000+

$cake $70+

$1inch $10+

$bake $13+

#btc $69,000+

$eth $…",Fri Apr 30 23:09:42 +0000 2021
"RT @TraderWisdom: Unusual #volume spike in $BSV-PERP

21 times the average volume in $BSV - $PERP

#FTX #crypto $crypto #BTC $BTC #ETH $ETH…",Fri Apr 30 23:09:40 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:39 +0000 2021
"[SCAN RESULTS - 1H - #BTC PAIR]

Binance top 5 bullish trend strength
1: $SXP
2: $FLM
3: $ALICE
4: $ONT
5: $ARPA

B… https://t.co/02OKjEUE0X",Fri Apr 30 23:09:39 +0000 2021
"RT @Cointelegraph: MicroStrategy owns over 91,000 Bitcoin and wants more! 

CEO Michael Saylor revealed that the firm would be adding more…",Fri Apr 30 23:09:38 +0000 2021
"RT @ByzGeneral: Holy moly there was just a 11828 BTC outflow from Coinbase.

Someone bought the dip lads.

$BTC https://t.co/vaNOw9BE8Q",Fri Apr 30 23:09:37 +0000 2021
"RT @CryptoMichNL: #Swipe is still down 80% in the $BTC pair.

The $BTC pairs of many altcoins are just getting out of their bear cycle into…",Fri Apr 30 23:09:35 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:34 +0000 2021
"👀👀👀

50 minutes to go 

$BTC https://t.co/0NezL313pO",Fri Apr 30 23:09:33 +0000 2021
"@btc, Please contact @coinstats to join #coinstatsupdates",Fri Apr 30 23:09:31 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:09:31 +0000 2021
"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: 24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Did you notice the…",Fri Apr 30 23:09:30 +0000 2021
"btc_jpy :price=6210000, limit=6260000, ammount=0.001, btcCnt=291, xemCnt=0, zaifCnt=0, jpy=326727.9914355yen",Fri Apr 30 23:09:29 +0000 2021
"RT @realcryptolive: $BTC showing a nice inverted Head &amp; Shoulder and we could test ATH again pretty soon!

#BTC #Bitcoin #TheKing https://t…",Fri Apr 30 23:09:28 +0000 2021
"Simplify the way you trade cryptocurrency by joining me on @ndaxio – Buy and sell BTC, ETH, LTC, LINK, USDT, XRP, E… https://t.co/4HIsPpHw70",Fri Apr 30 23:09:27 +0000 2021
"@bradmillscan I don't think it will ever be 'more scarce' since btc is 21m with also btc lost in wallets, it would be more likely 20m.",Fri Apr 30 23:09:26 +0000 2021
"RT @FishTheWhales: Whales are buying $IOST
Last Price: 0.00000117 (Binance)
Alerts in last 7 days: 5

$BTC #Binance #IOST https://t.co/5iaO…",Fri Apr 30 23:09:26 +0000 2021
"@AirdropStario I hope this project Will be succesfull like BTC on the future

#SmokeToken #SMT #JustDODOIt",Fri Apr 30 23:09:26 +0000 2021
"RT @BillyM2k: Differentiation factors are important. BTC - digital gold, ETH - digital gold, DOGE - digital gold, that doesn’t really work…",Fri Apr 30 23:09:25 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:24 +0000 2021
"RT @OfficialCuteCa1: 😻250 Million $CCAT Raffle😻
Like, follow and Retweet 

1 lucky holder with over 25M $CCAT selected randomly. 

🚨 Compet…",Fri Apr 30 23:09:22 +0000 2021
"RT @ByzGeneral: BTC is pumping, ETH is trading at all time highs, and you guys wanna punch each others brains out in Dubai.

IDK lads, I th…",Fri Apr 30 23:09:22 +0000 2021
"RT @realredsteel: You're truly missing out if you havent used @carbonswap_fi yet. 

-No fees DEX
-Competitive Yield Farming
-Staking &amp; Game…",Fri Apr 30 23:09:22 +0000 2021
"RT @CRYPTOFIED1: I'll send $300 in #ETH or #BTC to one person who retweets this and follows @bud_crypto. Must complete these tasks:

1 - Li…",Fri Apr 30 23:09:19 +0000 2021
"RT @Bandit_promos: $750 to one random person in 5days

Rt &amp; follow me + @JacobFernane 

#BTC #Ethereum #Crypto",Fri Apr 30 23:09:19 +0000 2021
@rektcapital How do you think altcoins are going to compare against there BTC pairs? Will bitcoin reclaim market dominance?,Fri Apr 30 23:09:18 +0000 2021
RT @FibonaccLi: $BTC 2 hours from monthly close. Strong Bearish Divergence. https://t.co/dq2l1cl29j,Fri Apr 30 23:09:14 +0000 2021
"@w_s_crypto @FWilhelmV @KimDotcom @be_cashy @keller4live As for the block subsidy, 2040 is still a long way off. An… https://t.co/s86aFmYwQY",Fri Apr 30 23:09:13 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:13 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:10 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:10 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:09:10 +0000 2021
"RT @AirdropBonus2: StormGain, nice app 4$ on start and free miner, Click every 4h  
Withdraw 10USD after few day
No Scam 
100% Safe and Tru…",Fri Apr 30 23:09:10 +0000 2021
"RT @DTAPCAP: Massive potential flow into #bitcoin would dwarf everything seen to date.

If US over regulates/ unfriendly to #btc other coun…",Fri Apr 30 23:09:09 +0000 2021
"RT @Cointelegraph: MicroStrategy owns over 91,000 Bitcoin and wants more! 

CEO Michael Saylor revealed that the firm would be adding more…",Fri Apr 30 23:09:09 +0000 2021
"RT @ICOAffiliates: $150 to someone that likes &amp; rts tag 3 Friends
Also sign up here⬇️ and check out there Doge miner sale only 299 Dogecoin…",Fri Apr 30 23:09:09 +0000 2021
"$Dogecoin = $1 by december
$ETH = $10,000 by december
$BTC = $100,000 by december
$LTC = $1,000 by december",Fri Apr 30 23:09:08 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:09:07 +0000 2021
@jespow @maro254 @_bgoldner @wizards_magic Happy to help do it on @Liquid_BTC.,Fri Apr 30 23:09:07 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:07 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:09:06 +0000 2021
"@souljaboy @YouTube With Your PC or Smartphone You Can Make Up To 0.12 BTC (€5000) No recommendations fee, and paym… https://t.co/saAK7q6hJe",Fri Apr 30 23:09:06 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:09:04 +0000 2021
"BTC/USD | $BTCUSD | $BTC $USD

Dogecoin

Long or short it with BTC on Trade8: https://t.co/w6R28GntFM https://t.co/Wg6VjsDqz4",Fri Apr 30 23:09:01 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:09:01 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:58 +0000 2021
"$QNT setting the standards for crypto currencies, CBDCs, the internet 2.0, the network of networks, any to any inte… https://t.co/UfnFNi72SK",Fri Apr 30 23:08:56 +0000 2021
"RT @Arif04107801: Bitcoin  price target for end of May $74,000
Levels $60K, $64K, $68K, $71K, $74K
Reference stock to flow model
In the las…",Fri Apr 30 23:08:56 +0000 2021
"🦡💰 Minted 7.895 #renBTC (452,822.02 USD) on #ETH. Darknodes fee: 0.0197 #BTC (1,132.06 USD) https://t.co/fCdSRnaXhr",Fri Apr 30 23:08:56 +0000 2021
"RT @BullChain: normies want money fast. they also dont have a lot of capital to invest. realistically for them to double their $500 or $1,0…",Fri Apr 30 23:08:56 +0000 2021
"@ThinkingUSD BTC, Eth, BNB, sol, nrv",Fri Apr 30 23:08:56 +0000 2021
$flm 🚀 with $btc... 14% so far,Fri Apr 30 23:08:55 +0000 2021
"RT @ElvisMartiall: Different coins, same money. 🐶🐕💸🔥 #Dogefather #BNB #JulSwap #BTC @Eljaboom @cz_binance @elonmusk @MattWallace888 @itsALL…",Fri Apr 30 23:08:55 +0000 2021
@GeorgeTakei @POTUS Dear sir please help us many people are lockdown and have no food to eat please send some donat… https://t.co/XagbmnBagS,Fri Apr 30 23:08:55 +0000 2021
@keebs82 @appelhans_nick @BTC_Archive I am having a nice life looks like u trying to get one ...that’s why I want t… https://t.co/dCa9LsvguK,Fri Apr 30 23:08:54 +0000 2021
@BTC_JackSparrow @CryptoCobain @AngeloBTC That said if you want to knock lumps outta each other for fun and a broma… https://t.co/flanthTgFX,Fri Apr 30 23:08:54 +0000 2021
So much good information in these weekly rollup episodes by @BanklessHQ . 👌 Learning a ton! https://t.co/B2Wq8YG1HN,Fri Apr 30 23:08:53 +0000 2021
"RT @808TA_: Dear #Investors 808TA Tokens  Are Never looked to be #burnt or #Swapped in future...
808TA Tokens that people have is the ones…",Fri Apr 30 23:08:49 +0000 2021
"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: 24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Did you notice the…",Fri Apr 30 23:08:47 +0000 2021
@Aqloe5 @RaoulGMI …. You can lead a horse to water …but ..,Fri Apr 30 23:08:46 +0000 2021
@KetanJ0 Dear sir please help us many people are lockdown and have no food to eat please send some donation in BTC… https://t.co/tJuH9LBTcB,Fri Apr 30 23:08:43 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:42 +0000 2021
"My phone blew up, lost my F2A back ups, dumb me, moving on. Emailed, within the hour they asked me to verify sensit… https://t.co/0ewbHgbkQ6",Fri Apr 30 23:08:41 +0000 2021
RT @JemimaOsunde: Birthday girl 🎉🎉🎉💃🏽🙌🏾 https://t.co/4Hak98xytM,Fri Apr 30 23:08:37 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:37 +0000 2021
RT @nikichain: Heard a rumour that Alibaba is buying $20 billion in #btc 🚀🚀🚀,Fri Apr 30 23:08:36 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:35 +0000 2021
"RT @1enjin: I hope nightmare is over, May has to be green month! $ONE $ENJ $BTC",Fri Apr 30 23:08:34 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:32 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:32 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:31 +0000 2021
"RT @cybermiles: Check out the 6th  article in CyberMiles NFT Research Series and know how to make the most out of this #NFT craze
#nftart #…",Fri Apr 30 23:08:30 +0000 2021
@macguyvermedia @MacguyverTech01 I had just over 1 BTC several years ago. Stopped mining because it was too expensi… https://t.co/8TlEiqJ9jw,Fri Apr 30 23:08:30 +0000 2021
"We need to raise 0.04 #BTC, please I request the help and solidarity of the entire #Bitcoin community to spread the… https://t.co/1yvIerHySp",Fri Apr 30 23:08:29 +0000 2021
RT @AyyMG: I’ll give $500 to one random person in five days who retweets this and follows @JacobFernane &amp; myself. #ETH #BTC,Fri Apr 30 23:08:28 +0000 2021
@Yeankeaz @JemimaOsunde I'm in love 😍😍😍,Fri Apr 30 23:08:28 +0000 2021
"RT @ThinkingUSD: Trade: Long BTC

Target: $100,000

Stoploss: Divorce Papers",Fri Apr 30 23:08:26 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:25 +0000 2021
"RT @PepeXBT: Ah shit ya, monthly close coming. Wouldn’t mind a red close on btc.

I’m rooting for the defi summer rally, catalyzed by uni v…",Fri Apr 30 23:08:23 +0000 2021
"RT @Cointelegraph: MicroStrategy owns over 91,000 Bitcoin and wants more! 

CEO Michael Saylor revealed that the firm would be adding more…",Fri Apr 30 23:08:23 +0000 2021
"I’ve got bitcoin podcast overload.

SLP, TFTC, WBD, WiM, BRF, OB, Swan, Noded, Saif’s, Pysh’s, BTC Aud, 

IYKYK",Fri Apr 30 23:08:23 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:21 +0000 2021
RT @RxFxHybrid: The thing is there's a lot to Trading than just putting ones money in a cryptoasset... While trading avoid putting all your…,Fri Apr 30 23:08:21 +0000 2021
"RT @ByzGeneral: That's probably the most bullish a red monthly candle could possibly look.

$BTC https://t.co/qEvWUHrlNY",Fri Apr 30 23:08:21 +0000 2021
"@BTC_Archive Hi there, I'm George. The last loss I made has pretty been scary for me being new with more money in t… https://t.co/YyDRabw1SE",Fri Apr 30 23:08:20 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:19 +0000 2021
"RT @Rager: It's been a really good month trading so want to do another giveaway, $5000 $BTC

$1000 Bitcoin to five people 

✅Just Retweet…",Fri Apr 30 23:08:19 +0000 2021
